name;specialization;number_of_employees;profit;id_sc
Неправда;Демисезонная одежда;2144;9874844;373
Единый;Спортивная одежда;8625;8459927;211
Магазин;Женская одежда;8995;7517597;977
Салон;Женская одежда;5539;5366261;53
Падаль;Женская одежда;9663;7583221;27
Карандаш;Демисезонная одежда;5657;2311945;439
Спешить;Демисезонная одежда;1268;7828383;735
Правильный;Летняя одежда;9103;2924551;854
Белье;Женское белье;1093;9997887;772
Ботинок;Летняя одежда;1260;9544214;710
Багровый;Мужская одежда;1623;4751435;768
Возможно;Спортивная одежда;7392;8195110;541
Советовать;Демисезонная одежда;6426;8657792;100
Сверкать;Спортивная одежда;5673;6121899;13
Бабочка;Спортивная одежда;671;5424428;510
Военный;Женская одежда;7852;4244856;291
Столетие;Детския одежда;4711;4744723;502
Прелесть;Мужская одежда;9343;5620543;546
Новый;Женская одежда;3706;2536452;341
Неправда;Женское белье;1711;7761488;190
Встать;Демисезонная одежда;7617;1835130;868
Совещание;Летняя одежда;6041;8978477;707
Что;Спортивная одежда;4636;6289970;88
Нож;Зимняя одежда;9943;24732;262
Основание;Демисезонная одежда;2512;4350830;594
Набор;Летняя одежда;3168;5919396;537
Налево;Мужское белье;4374;434469;296
Желание;Детския одежда;7524;2784885;220
Господь;Зимняя одежда;5552;2275595;159
Тусклый;Детския одежда;8677;91168;133
Болото;Демисезонная одежда;3031;572409;138
Выдержать;Детския одежда;1247;4179300;468
Князь;Женская одежда;4591;9877041;238
Постоянный;Мужская одежда;3951;4327433;55
Горький;Детския одежда;566;3373392;248
Падать;Демисезонная одежда;6447;8298420;271
Палец;Демисезонная одежда;742;1187643;289
Школьный;Женское белье;5739;9630640;882
Способ;Мужская одежда;4458;2447510;139
Правильный;Женская одежда;9529;8199119;516
Банда;Демисезонная одежда;9534;932731;81
Остановить;Демисезонная одежда;3941;6967706;657
Сустав;Зимняя одежда;2626;2891183;624
Манера;Женская одежда;5745;3667759;748
Какой;Женское белье;3471;5398333;4
Беспомощный;Мужская одежда;8442;377402;979
Присесть;Детския одежда;7798;1899694;308
Войти;Демисезонная одежда;1514;6728130;896
Слать;Летняя одежда;9127;6237566;215
А;Детския одежда;6802;6117974;769
Командующий;Демисезонная одежда;6189;698495;474
Спорт;Женское белье;4857;8593196;785
Снимать;Женское белье;8109;9959799;855
Более;Спортивная одежда;5172;4935255;481
Народ;Женская одежда;7271;7702791;368
Приличный;Демисезонная одежда;7974;9012415;673
Демократия;Летняя одежда;6569;6665653;386
Багровый;Детския одежда;6659;5043651;938
А;Демисезонная одежда;5678;9493828;803
Промолчать;Демисезонная одежда;7289;455214;852
Вздрогнуть;Женская одежда;9683;2454091;426
Зарплата;Зимняя одежда;8384;3406510;842
Бровь;Детския одежда;9175;4692409;468
Слать;Спортивная одежда;6890;3352973;477
Желание;Детския одежда;7133;5874876;158
Термин;Спортивная одежда;1966;5541866;804
Строительство;Женское белье;227;8943197;1000
Правление;Детския одежда;3676;3408825;895
Табак;Женская одежда;6152;4643795;918
Четыре;Детския одежда;6061;9837990;579
Дошлый;Зимняя одежда;7394;9857548;898
Функция;Женское белье;5356;1795469;394
Нож;Спортивная одежда;6706;4946089;162
Ход;Женская одежда;4167;1301024;480
Разуметься;Летняя одежда;5837;8763616;587
Привлекать;Спортивная одежда;2427;2371697;84
Прощение;Демисезонная одежда;5639;6106098;444
Подземный;Спортивная одежда;6409;3520143;494
Коллектив;Демисезонная одежда;9478;4545777;217
Покинуть;Детския одежда;9235;7338301;401
Торопливый;Мужское белье;4372;4645846;943
Запеть;Мужская одежда;8178;1325411;815
Ломать;Мужское белье;3138;1792912;167
Механический;Детския одежда;3023;803758;824
Коллектив;Мужская одежда;9259;2486566;755
Бригада;Детския одежда;5760;2270231;480
Невыносимый;Демисезонная одежда;1195;1783307;386
Пастух;Женская одежда;1108;3750581;502
Посвятить;Детския одежда;2347;9662379;233
Угроза;Женское белье;293;2384316;446
Радость;Мужское белье;282;4200189;561
Помолчать;Женское белье;4617;2916864;299
Запеть;Летняя одежда;8643;6920550;427
Космос;Детския одежда;387;9381354;129
Сынок;Детския одежда;118;3251516;248
Провал;Демисезонная одежда;2788;6332320;898
Заработать;Мужская одежда;2661;7015444;762
Сынок;Спортивная одежда;5006;388015;498
Засунуть;Зимняя одежда;1686;4863946;294
Очутиться;Спортивная одежда;6193;58354;285
Аж;Женское белье;1410;7846844;810
Казнь;Детския одежда;1554;2563147;270
Увеличиваться;Детския одежда;9624;376661;214
Носок;Зимняя одежда;8206;337571;384
Дыхание;Демисезонная одежда;6874;5787858;76
Грустный;Мужская одежда;9309;2714000;891
Порт;Летняя одежда;1393;4650402;802
Банк;Демисезонная одежда;9035;9019171;389
Триста;Детския одежда;1895;1398740;820
Мера;Спортивная одежда;5608;3622205;852
Выраженный;Демисезонная одежда;6946;6783967;678
Цель;Детския одежда;698;894918;976
Дорогой;Демисезонная одежда;806;6269607;181
Неудобно;Демисезонная одежда;7138;1753744;713
Редактор;Спортивная одежда;5809;9011645;167
Тяжелый;Мужская одежда;7636;1108910;20
Снимать;Спортивная одежда;9631;9094701;200
Новый;Зимняя одежда;7836;6006176;515
Коричневый;Женская одежда;3922;7629384;652
Команда;Спортивная одежда;7640;7496162;66
Да;Демисезонная одежда;2263;6830753;295
Зачем;Спортивная одежда;3013;8740061;914
Прелесть;Зимняя одежда;6553;9367223;96
Число;Зимняя одежда;2937;7456271;1
Ломать;Спортивная одежда;114;2434823;481
Уничтожение;Спортивная одежда;5376;9128871;480
Нервно;Мужская одежда;6699;7757563;524
Механический;Спортивная одежда;1780;6005416;758
Намерение;Детския одежда;6811;4996168;845
Совещание;Мужское белье;2447;4246375;615
Падать;Демисезонная одежда;4572;8600399;409
Невозможно;Демисезонная одежда;157;1097019;679
Намерение;Мужская одежда;480;9908018;576
Промолчать;Спортивная одежда;891;5052472;302
Заявление;Спортивная одежда;8987;9302054;227
Кузнец;Демисезонная одежда;3186;3706647;933
Монета;Женское белье;9515;3909959;130
Назначить;Демисезонная одежда;5206;5177690;661
Ребятишки;Летняя одежда;8849;8137677;132
Руководитель;Зимняя одежда;9695;664568;530
Социалистический;Летняя одежда;1523;6290057;369
Передо;Мужская одежда;6285;7451563;487
Остановить;Зимняя одежда;704;9237028;798
Механический;Летняя одежда;7655;1816719;68
Желание;Демисезонная одежда;8475;2204443;65
Господь;Мужская одежда;6951;1504792;176
Миф;Спортивная одежда;2419;1434789;180
Солнце;Мужское белье;5633;2530778;368
Актриса;Детския одежда;2072;7342731;263
Спалить;Демисезонная одежда;7139;4538945;673
Подробность;Зимняя одежда;9424;1790623;435
Около;Мужская одежда;1815;9992277;448
Висеть;Мужское белье;7984;9891902;899
Запеть;Демисезонная одежда;6075;4340606;342
