name;address;number_of_floors;number_of_shops
Изображать;ст. Благовещенск (Амур.) ш. Гончарова д. 4/5 стр. 8 336533;12;132
Плод;г. Кяхта пер. Курортный д. 437 стр. 4/4 903902;16;320
Висеть;с. Канск ш. Ленинское д. 30 344037;9;135
Понятный;д. Пинега алл. 30 лет Победы д. 445 стр. 3 549934;13;247
Пропадать;д. Кемерово алл. Моховая д. 625 702437;3;51
Каюта;ст. Цимлянск бул. Микрорайон д. 38 стр. 6/3 249076;4;40
А;клх Игнашино пр. Черноморский д. 193 стр. 9 237223;7;84
Картинка;с. Якша наб. Ростовская д. 47 305820;18;270
Процесс;к. Учалы наб. Микрорайон д. 2/4 стр. 162 723498;4;52
Пища;ст. Кемерово пер. 70 лет Октября д. 237 839131;12;156
Развитый;г. Новороссийск ш. Сплавное д. 7 067736;11;176
Головной;п. Соль-Илецк алл. Спартака д. 45 192264;15;150
Деловой;п. Прохладный ш. Курганное д. 78 952453;3;48
Волк;ст. Славгород пер. Локомотивный д. 56 стр. 33 299518;18;342
Издали;клх Горно-Алтайск ш. Томское д. 34 427092;6;90
Очко;г. Токма ш. Красноярское д. 4/2 к. 9/2 767123;1;13
Естественный;п. Амдерма наб. Ильича д. 769 685439;19;285
Демократия;с. Змеиногорск бул. Садовый д. 9/5 стр. 5/5 335030;17;323
Песенка;п. Бийск бул. Гражданский д. 921 стр. 6 341952;2;24
Слишком;ст. Калач алл. Фадеева д. 6/6 стр. 349 245215;7;98
Затянуться;к. Карпинск алл. Белорусская д. 1 025105;17;340
Призыв;с. Чикола пр. Краснофлотский д. 5 993742;5;95
Сынок;г. Льгов пр. 40 лет Победы д. 8/4 329828;17;204
Отъезд;клх Карталы бул. Дарвина д. 759 стр. 9/6 620611;19;266
Услать;г. Костомукша ул. Вахитова д. 682 794362;12;144
Лететь;д. Тотьма алл. Калинина д. 89 225543;11;187
Добиться;п. Сургут (Хант.) ш. Декабристов д. 552 007593;20;380
Дьявол;г. Алапаевск алл. Тукая д. 6 к. 9/5 185983;5;85
Один;г. Тырныауз пр. Литейный д. 4/1 к. 4 020273;16;208
Более;с. Дубна алл. Крылова д. 738 921247;5;75
Парень;г. Белоярский ш. Школьное д. 6 242289;4;40
Висеть;клх Нефтегорск (Самар.) пер. Веселый д. 804 стр. 4 120996;4;40
Остановить;клх Ирбит ул. Калинина д. 4/8 стр. 8/6 371582;5;75
Сынок;п. Ангарск алл. Большевистская д. 313 469912;3;36
Функция;п. Чайковский ул. Ангарская д. 91 503565;19;323
Социалистический;ст. Осташков пр. Грибоедова д. 30 к. 2/1 055795;6;108
Мелькнуть;ст. Калачинск наб. Полярная д. 500 250263;3;48
Господь;с. Ноябрьск ул. Болотная д. 379 стр. 7/1 076678;1;17
Пересечь;п. Верхнее Пенжино ш. Ермака д. 2/5 к. 478 597837;19;266
Трясти;д. Волгоград ш. Ангарское д. 9 к. 99 478510;18;324
Термин;г. Апшеронск ул. Димитрова д. 292 к. 9 832598;16;160
Собеседник;г. Ясный (Оренб.) пер. Декабристов д. 7/8 к. 73 308689;9;90
